date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:58:45	19140/19140	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Oct%202023%2013:29:22%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-koperasi-dan-usaha-mikro	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-koperasi-dan-usaha-mikro.html	(from )
07:58:45	16578/16578	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Oct%202023%2013:32:36%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-pemberdayaan-difabel	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-pemberdayaan-difabel.html	(from )
07:58:46	20682/20682	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Oct%202023%2013:38:00%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-pemberdayaan-perempuan	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-pemberdayaan-perempuan.html	(from )
07:58:46	23006/23006	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Oct%202023%2013:42:38%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-pemberdayaan-petani	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-pemberdayaan-petani.html	(from )
07:58:46	17151/17151	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Oct%202023%2013:50:11%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-pemberdayaan-usaha-mikro	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-pemberdayaan-usaha-mikro.html	(from )
07:58:46	17730/17730	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2004:17:09%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-pemuda-dan-olahraga	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-pemuda-dan-olahraga.html	(from )
07:58:47	21073/21073	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2004:27:53%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-pendidikan-agama	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-pendidikan-agama.html	(from )
07:58:47	23999/23999	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2004:33:41%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-pendidikan-bahasa-inggris	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-pendidikan-bahasa-inggris.html	(from )
07:58:47	25914/25914	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2004:37:23%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-pendidikan-jasmani	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-pendidikan-jasmani.html	(from )
07:58:47	17572/17572	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2004:44:49%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-pendidikan-karakter	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-pendidikan-karakter.html	(from )
07:58:48	18392/18392	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2004:54:22%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-pendidikan-kewarganegaraan	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-pendidikan-kewarganegaraan.html	(from )
07:58:48	15644/15644	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2004:56:59%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-pengembangan-produk-halal	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-pengembangan-produk-halal.html	(from )
07:58:48	21205/21205	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2005:05:04%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-pengembangan-umkm	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-pengembangan-umkm.html	(from )
07:58:48	18149/18149	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2005:09:54%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-perdagangan	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-perdagangan.html	(from )
07:58:48	42056/42056	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2005:19:03%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-seni-dan-olahraga	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-seni-dan-olahraga.html	(from )
07:58:49	29250/29250	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2005:23:38%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-sosial-dan-kemanusiaan	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-sosial-dan-kemanusiaan.html	(from )
07:58:49	18617/18617	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2005:31:46%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-teknologi-dan-inovasi	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-teknologi-dan-inovasi.html	(from )
07:58:49	17921/17921	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2005:35:09%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-bidang-transportasi-dan-logistik	C:/My%20Web%20Sites/studi/program-kerja-kkn-bidang-transportasi-dan-logistik.html	(from )
07:58:49	18014/18014	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2005:42:49%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-daerah-rawan-bencana	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-daerah-rawan-bencana.html	(from )
07:58:50	18498/18498	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2015:11:48%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-desa-adat-atau-masyarakat-adat	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-desa-adat-atau-masyarakat-adat.html	(from )
07:58:50	19918/19918	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2015:33:02%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-desa-terpencil	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-desa-terpencil.html	(from )
07:58:50	16728/16728	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2015:36:31%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-desa-wisata	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-desa-wisata.html	(from )
07:58:50	16413/16413	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2015:24:39%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-kawasan-hutan-lindung	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-kawasan-hutan-lindung.html	(from )
07:58:50	17174/17174	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2015:47:34%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-kawasan-industri	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-kawasan-industri.html	(from )
07:58:51	17018/17018	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2015:50:29%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-kawasan-industri-kreatif	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-kawasan-industri-kreatif.html	(from )
07:58:51	17696/17696	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2015:56:11%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-kawasan-pantai	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-kawasan-pantai.html	(from )
07:58:51	24461/24461	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2016:00:00%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-kawasan-pariwisata	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-kawasan-pariwisata.html	(from )
07:58:51	18239/18239	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2016:04:30%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-kawasan-perikanan	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-kawasan-perikanan.html	(from )
07:58:52	16484/16484	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2005:36:40%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-kawasan-perikanan-budidaya-air-laut	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-kawasan-perikanan-budidaya-air-laut.html	(from )
07:58:52	16353/16353	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2016:16:05%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-kawasan-perikanan-tangkap	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-kawasan-perikanan-tangkap.html	(from )
07:58:52	16338/16338	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2016:24:38%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-kawasan-perkebunan	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-kawasan-perkebunan.html	(from )
07:58:52	17254/17254	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2016:28:29%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-kawasan-perkebunan-kelapa	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-kawasan-perkebunan-kelapa.html	(from )
07:58:53	17144/17144	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2016:35:00%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-kawasan-perkebunan-kelengkeng	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-kawasan-perkebunan-kelengkeng.html	(from )
07:58:53	17395/17395	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2016:18:57%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-kawasan-perkebunan-kopi	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-kawasan-perkebunan-kopi.html	(from )
07:58:53	16517/16517	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2016:20:40%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-kawasan-perkebunan-mangga	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-kawasan-perkebunan-mangga.html	(from )
07:58:53	23410/23410	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2016:43:43%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-kawasan-pertanian	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-kawasan-pertanian.html	(from )
07:58:53	16590/16590	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2016:47:08%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-lingkungan-kampus-atau-sekolah-tinggi	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-lingkungan-kampus-atau-sekolah-tinggi.html	(from )
07:58:54	19295/19295	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2016:54:17%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-panti-asuhan-atau-lembaga-sosial	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-panti-asuhan-atau-lembaga-sosial.html	(from )
07:58:54	17726/17726	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2017:02:11%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-sekolah-dasar-atau-sekolah-menengah-pertama	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-sekolah-dasar-atau-sekolah-menengah-pertama.html	(from )
07:58:54	20659/20659	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2016:56:56%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-di-tempat-ibadah-atau-pusat-keagamaan	C:/My%20Web%20Sites/studi/program-kerja-kkn-di-tempat-ibadah-atau-pusat-keagamaan.html	(from )
07:58:54	30436/30436	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2016:59:15%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-ekonomi-pembangunan	C:/My%20Web%20Sites/studi/program-kerja-kkn-ekonomi-pembangunan.html	(from )
07:58:55	20088/20088	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2017:06:02%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-agama	C:/My%20Web%20Sites/studi/program-kerja-kkn-jurusan-agama.html	(from )
07:58:55	24164/24164	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Oct%202023%2017:08:35%20GMT	https://studyinjogja.com/studi/program-kerja-kkn-jurusan-akuntansi	C:/My%20Web%20Sites/studi/program-kerja-kkn-jurusan-akuntansi.html	(from )
07:58:55	18809/18809	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:42:48%20GMT	https://studyinjogja.com/studi/prospek-karir-administrasi-publik	C:/My%20Web%20Sites/studi/prospek-karir-administrasi-publik.html	(from )
07:58:55	16037/16037	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:40:00%20GMT	https://studyinjogja.com/studi/prospek-karir-antropologi	C:/My%20Web%20Sites/studi/prospek-karir-antropologi.html	(from )
07:58:55	16399/16399	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:46:59%20GMT	https://studyinjogja.com/studi/prospek-karir-arkeologi	C:/My%20Web%20Sites/studi/prospek-karir-arkeologi.html	(from )
07:58:56	15458/15458	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:49:43%20GMT	https://studyinjogja.com/studi/prospek-karir-astronomi	C:/My%20Web%20Sites/studi/prospek-karir-astronomi.html	(from )
07:58:56	15909/15909	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:53:56%20GMT	https://studyinjogja.com/studi/prospek-karir-biokimia	C:/My%20Web%20Sites/studi/prospek-karir-biokimia.html	(from )
07:58:56	15743/15743	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:56:37%20GMT	https://studyinjogja.com/studi/prospek-karir-biologi	C:/My%20Web%20Sites/studi/prospek-karir-biologi.html	(from )
07:58:56	15835/15835	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2008:59:02%20GMT	https://studyinjogja.com/studi/prospek-karir-desain-grafis	C:/My%20Web%20Sites/studi/prospek-karir-desain-grafis.html	(from )
07:58:57	17564/17564	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2010:24:43%20GMT	https://studyinjogja.com/studi/prospek-karir-ilmu-perpustakaan	C:/My%20Web%20Sites/studi/prospek-karir-ilmu-perpustakaan.html	(from )
07:58:57	16139/16139	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2010:27:07%20GMT	https://studyinjogja.com/studi/prospek-karir-kehutanan	C:/My%20Web%20Sites/studi/prospek-karir-kehutanan.html	(from )
07:58:57	16863/16863	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2010:29:11%20GMT	https://studyinjogja.com/studi/prospek-karir-kriminologi	C:/My%20Web%20Sites/studi/prospek-karir-kriminologi.html	(from )
07:58:57	16876/16876	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2010:33:54%20GMT	https://studyinjogja.com/studi/prospek-karir-teknik-biomedis	C:/My%20Web%20Sites/studi/prospek-karir-teknik-biomedis.html	(from )
07:58:57	17404/17404	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2010:36:27%20GMT	https://studyinjogja.com/studi/prospek-karir-teknik-lingkungan	C:/My%20Web%20Sites/studi/prospek-karir-teknik-lingkungan.html	(from )
07:58:58	18369/18369	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2010:54:49%20GMT	https://studyinjogja.com/studi/prospek-kerja-agribisnis	C:/My%20Web%20Sites/studi/prospek-kerja-agribisnis.html	(from )
07:58:58	15777/15777	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2010:58:15%20GMT	https://studyinjogja.com/studi/prospek-kerja-akuntansi	C:/My%20Web%20Sites/studi/prospek-kerja-akuntansi.html	(from )
07:58:58	18331/18331	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2011:00:57%20GMT	https://studyinjogja.com/studi/prospek-kerja-akuntansi-manajemen	C:/My%20Web%20Sites/studi/prospek-kerja-akuntansi-manajemen.html	(from )
07:58:58	16336/16336	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2011:03:22%20GMT	https://studyinjogja.com/studi/prospek-kerja-arkeologi	C:/My%20Web%20Sites/studi/prospek-kerja-arkeologi.html	(from )
07:58:59	15273/15273	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2011:07:03%20GMT	https://studyinjogja.com/studi/prospek-kerja-arsitektur	C:/My%20Web%20Sites/studi/prospek-kerja-arsitektur.html	(from )
07:58:59	17257/17257	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2011:09:43%20GMT	https://studyinjogja.com/studi/prospek-kerja-ekonomi-pembangunan	C:/My%20Web%20Sites/studi/prospek-kerja-ekonomi-pembangunan.html	(from )
07:58:59	17320/17320	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2011:12:02%20GMT	https://studyinjogja.com/studi/prospek-kerja-event-management	C:/My%20Web%20Sites/studi/prospek-kerja-event-management.html	(from )
07:58:59	18684/18684	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2011:14:36%20GMT	https://studyinjogja.com/studi/prospek-kerja-fisika	C:/My%20Web%20Sites/studi/prospek-kerja-fisika.html	(from )
07:58:59	17558/17558	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2011:17:09%20GMT	https://studyinjogja.com/studi/prospek-kerja-fotografi	C:/My%20Web%20Sites/studi/prospek-kerja-fotografi.html	(from )
07:59:00	17452/17452	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2011:30:28%20GMT	https://studyinjogja.com/studi/prospek-kerja-ilmu-fisika	C:/My%20Web%20Sites/studi/prospek-kerja-ilmu-fisika.html	(from )
07:59:00	17628/17628	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2011:32:54%20GMT	https://studyinjogja.com/studi/prospek-kerja-ilmu-gizi	C:/My%20Web%20Sites/studi/prospek-kerja-ilmu-gizi.html	(from )
07:59:00	17237/17237	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Oct%202023%2011:37:16%20GMT	https://studyinjogja.com/studi/prospek-kerja-kajian-budaya-dan-media	C:/My%20Web%20Sites/studi/prospek-kerja-kajian-budaya-dan-media.html	(from )
